"Player","$ Value","Team","Pos","PYard","PTD","Int","RuYard","RuTD","Rec","ReYard","ReTD"
"Puka Nacua","61","LAR","WR","'-","'-","'-","80","1","122","1,492","9"
"Ja'Marr Chase","58","CIN","WR","'-","'-","'-","18","'-","117","1,507","10"
"Jahmyr Gibbs","56","DET","RB","'-","'-","'-","1,446","14","66","568","4"
"Josh Allen","55","BUF","QB","3,836","26","11","544","12","'-","'-","'-"
"Jaxon Smith-Njigba","54","SEA","WR","'-","'-","'-","28","'-","109","1,675","9"
"Bijan Robinson","51","ATL","RB","'-","'-","'-","1,504","9","83","693","3"
"Amon-Ra St. Brown","49","DET","WR","'-","'-","'-","11","'-","115","1,376","10"
"Justin Jefferson","45","MIN","WR","'-","'-","'-","5","'-","95","1,340","7"
"Drake London","42","ATL","WR","'-","'-","'-","'-","'-","103","1,244","9"
"CeeDee Lamb","41","DAL","WR","'-","'-","'-","12","'-","103","1,279","7"
"Christian McCaffrey","40","SF","RB","'-","'-","'-","1,044","8","78","684","4"
"Drake Maye","38","NE","QB","4,006","26","10","523","3","'-","'-","'-"
"Jonathan Taylor","37","IND","RB","'-","'-","'-","1,561","12","44","359","1"
"A.J. Brown","36","NE","WR","'-","'-","'-","'-","'-","93","1,185","7"
"Rashee Rice","35","KC","WR","'-","'-","'-","24","'-","96","1,029","9"
"George Pickens","34","DAL","WR","'-","'-","'-","'-","'-","82","1,251","8"
"Chris Olave","32","NO","WR","'-","'-","'-","'-","'-","92","1,132","7"
"Trey McBride","31","ARI","TE","'-","'-","'-","'-","'-","106","979","6"
"Devon Achane","30","MIA","RB","'-","'-","'-","1,250","5","61","473","3"
"Brock Bowers","29","LV","TE","'-","'-","'-","'-","'-","100","1,081","7"
"Lamar Jackson","28","BAL","QB","3,634","30","9","666","3","'-","'-","'-"
"Nico Collins","26","HOU","WR","'-","'-","'-","8","'-","82","1,262","7"
"Joe Burrow","25","CIN","QB","4,415","32","10","179","1","'-","'-","'-"
"DeVonta Smith","24","PHI","WR","'-","'-","'-","'-","'-","89","1,078","5"
"Saquon Barkley","22","PHI","RB","'-","'-","'-","1,305","8","41","323","2"
"Jalen Hurts","21","PHI","QB","3,489","25","7","480","8","'-","'-","'-"
"Malik Nabers","20","NYG","WR","'-","'-","'-","8","'-","81","1,072","8"
"Tee Higgins","19","CIN","WR","'-","'-","'-","'-","'-","73","1,023","8"
"Jayden Daniels","18","WSH","QB","3,893","25","10","692","4","'-","'-","'-"
"James Cook","17","BUF","RB","'-","'-","'-","1,447","10","33","295","1"
"Ashton Jeanty","16","LV","RB","'-","'-","'-","1,065","7","60","399","3"
"Zay Flowers","15","BAL","WR","'-","'-","'-","55","'-","80","1,192","6"
"Derrick Henry","14","BAL","RB","'-","'-","'-","1,572","12","18","163","1"
"Dak Prescott","13","DAL","QB","4,088","28","11","171","1","'-","'-","'-"
"Garrett Wilson","12","NYJ","WR","'-","'-","'-","4","'-","102","1,144","6"
"Kenneth Walker III","11","KC","RB","'-","'-","'-","1,158","8","44","367","1"
"Colston Loveland","10","CHI","TE","'-","'-","'-","'-","'-","78","990","6"
"Tetairoa McMillan","9","CAR","WR","'-","'-","'-","'-","'-","79","1,206","6"
"Davante Adams","9","LAR","WR","'-","'-","'-","'-","'-","73","865","10"
"Chase Brown","9","CIN","RB","'-","'-","'-","1,016","7","59","434","4"
"Emeka Egbuka","9","TB","WR","'-","'-","'-","7","'-","68","1,158","7"
"Justin Herbert","9","LAC","QB","4,089","27","11","452","2","'-","'-","'-"
"Omarion Hampton","9","LAC","RB","'-","'-","'-","1,066","9","46","323","2"
"Jeremiyah Love","9","ARI","RB","'-","'-","'-","1,100","6","58","403","1"
"Ladd McConkey","9","LAC","WR","'-","'-","'-","'-","'-","73","1,055","7"
"Jameson Williams","9","DET","WR","'-","'-","'-","44","'-","63","1,134","6"
"Kyren Williams","9","LAR","RB","'-","'-","'-","1,045","10","31","232","2"
"D.J. Moore","9","BUF","WR","'-","'-","'-","55","'-","64","929","7"
"Tyler Warren","9","IND","TE","'-","'-","'-","'-","'-","75","845","5"
"Christian Watson","8","GB","WR","'-","'-","'-","7","'-","59","888","7"
"Rome Odunze","8","CHI","WR","'-","'-","'-","1","'-","59","1,016","7"
"Cam Skattebo","8","NYG","RB","'-","'-","'-","998","8","45","346","2"
"Josh Jacobs","8","GB","RB","'-","'-","'-","1,101","11","36","267","1"
"Jaxson Dart","8","NYG","QB","3,735","21","10","532","6","'-","'-","'-"
"Javonte Williams","8","DAL","RB","'-","'-","'-","1,137","10","33","203","1"
"Terry McLaurin","8","WSH","WR","'-","'-","'-","'-","'-","69","994","7"
"Breece Hall","8","NYJ","RB","'-","'-","'-","1,038","5","45","422","2"
"Jaylen Waddle","8","DEN","WR","'-","'-","'-","12","'-","70","1,011","5"
"Caleb Williams","8","CHI","QB","4,031","26","8","426","2","'-","'-","'-"
"Luther Burden III","8","CHI","WR","'-","'-","'-","40","'-","71","934","5"
"D'Andre Swift","8","CHI","RB","'-","'-","'-","1,024","8","35","323","3"
"Harold Fannin Jr.","8","CLE","TE","'-","'-","'-","'-","'-","83","820","5"
