"Player","$ Value","Team","Pos","PYard","PTD","Int","RuYard","RuTD","Rec","ReYard","ReTD"
"Puka Nacua","61","LAR","WR","'-","'-","'-","92","1","124","1,645","9"
"Ja'Marr Chase","58","CIN","WR","'-","'-","'-","17","'-","120","1,482","10"
"Jahmyr Gibbs","56","DET","RB","'-","'-","'-","1,438","14","72","618","4"
"Josh Allen","55","BUF","QB","3,633","27","10","617","12","'-","'-","'-"
"Jaxon Smith-Njigba","54","SEA","WR","'-","'-","'-","31","'-","116","1,614","10"
"Bijan Robinson","51","ATL","RB","'-","'-","'-","1,367","9","78","722","3"
"Amon-Ra St. Brown","49","DET","WR","'-","'-","'-","11","'-","115","1,464","10"
"Justin Jefferson","45","MIN","WR","'-","'-","'-","5","'-","96","1,392","6"
"Drake London","42","ATL","WR","'-","'-","'-","'-","'-","100","1,316","8"
"CeeDee Lamb","41","DAL","WR","'-","'-","'-","13","'-","93","1,388","7"
"Christian McCaffrey","40","SF","RB","'-","'-","'-","1,036","8","71","695","4"
"Drake Maye","38","NE","QB","4,142","28","11","487","3","'-","'-","'-"
"Jonathan Taylor","37","IND","RB","'-","'-","'-","1,422","13","40","316","1"
"A.J. Brown","36","NE","WR","'-","'-","'-","'-","'-","85","1,150","8"
"Rashee Rice","35","KC","WR","'-","'-","'-","24","'-","100","1,088","10"
"George Pickens","34","DAL","WR","'-","'-","'-","'-","'-","87","1,285","8"
"Chris Olave","32","NO","WR","'-","'-","'-","'-","'-","100","1,227","8"
"Trey McBride","31","ARI","TE","'-","'-","'-","'-","'-","111","1,121","6"
"Devon Achane","30","MIA","RB","'-","'-","'-","1,324","5","69","564","4"
"Brock Bowers","29","LV","TE","'-","'-","'-","'-","'-","96","1,070","7"
"Lamar Jackson","28","BAL","QB","3,467","26","10","646","3","'-","'-","'-"
"Nico Collins","26","HOU","WR","'-","'-","'-","8","'-","78","1,172","7"
"Joe Burrow","25","CIN","QB","4,215","31","10","170","1","'-","'-","'-"
"DeVonta Smith","24","PHI","WR","'-","'-","'-","'-","'-","84","1,085","6"
"Saquon Barkley","22","PHI","RB","'-","'-","'-","1,301","8","42","349","2"
"Jalen Hurts","21","PHI","QB","3,722","24","7","454","8","'-","'-","'-"
"Malik Nabers","20","NYG","WR","'-","'-","'-","7","'-","80","1,064","7"
"Tee Higgins","19","CIN","WR","'-","'-","'-","'-","'-","73","1,006","9"
"Jayden Daniels","18","WSH","QB","3,446","23","11","653","4","'-","'-","'-"
"James Cook","17","BUF","RB","'-","'-","'-","1,315","10","34","301","1"
"Ashton Jeanty","16","LV","RB","'-","'-","'-","1,117","7","59","402","3"
