Salary Cap Values for River City
Overall,Bye Week,VALUES,Tags,Expert Notes,,QB,Bye Week,VALUES,Tags,Expert Notes,,RB,Bye Week,VALUES,Tags,Expert Notes,,WR,Bye Week,VALUES,Tags,Expert Notes,,TE,Bye Week,VALUES,Tags,Expert Notes,,K,Bye Week,VALUES,Tags,Expert Notes,,DST,Bye Week,VALUES,Tags,Expert Notes,,DB,Bye Week,VALUES,Tags,Expert Notes,,
Puka Nacua (WR - LAR),11,$65,,,,Josh Allen - BUF,7,$38,,,,Jahmyr Gibbs - DET,6,$64,,,,Puka Nacua - LAR,11,$65,,,,Trey McBride - ARI,14,$42,,,,Brandon Aubrey - DAL,14,$1,,,,Houston Texans,8,$2,,,,Travis Hunter - JAC,7,$0,,,,
Jahmyr Gibbs (RB - DET),6,$64,,,,Lamar Jackson - BAL,13,$19,,,,Bijan Robinson - ATL,11,$61,,,,Ja'Marr Chase - CIN,6,$62,,,,Brock Bowers - LV,13,$39,,,,Jason Myers - SEA,11,$1,,,,Denver Broncos,10,$2,,,,,,,,,,
Ja'Marr Chase (WR - CIN),6,$62,,,,Jalen Hurts - PHI,10,$18,,,,Christian McCaffrey - SF,8,$49,,,,Amon-Ra St. Brown - DET,6,$56,,,,Colston Loveland - CHI,10,$28,,,,Ka'imi Fairbairn - HOU,8,$1,,,,Minnesota Vikings,6,$2,,,,,,,,,,
Bijan Robinson (RB - ATL),11,$61,,,,Drake Maye - NE,11,$18,,,,Derrick Henry - BAL,13,$38,,,,Drake London - ATL,11,$45,,,,Tyler Warren - IND,13,$22,,,,Cameron Dicker - LAC,7,$1,,,,Pittsburgh Steelers,9,$2,,,,,,,,,,
Amon-Ra St. Brown (WR - DET),6,$56,,,,Jayden Daniels - WAS,7,$17,,,,De'Von Achane - MIA,6,$37,,,,Rashee Rice - KC,5,$39,,,,Kyle Pitts Sr. - ATL,11,$20,,,,Harrison Mevis - LAR,11,$1,,,,Seattle Seahawks,11,$2,,,,,,,,,,
Christian McCaffrey (RB - SF),8,$49,,,,Joe Burrow - CIN,6,$12,,,,James Cook III - BUF,7,$35,,,,CeeDee Lamb - DAL,14,$39,,,,Harold Fannin Jr. - CLE,11,$18,,,,Jake Bates - DET,6,$1,,,,Los Angeles Chargers,7,$1,,,,,,,,,,
Drake London (WR - ATL),11,$45,,,,Jaxson Dart - NYG,8,$12,,,,Chase Brown - CIN,6,$32,,,,Justin Jefferson - MIN,6,$39,,,,Tucker Kraft - GB,11,$16,,,,Blake Grupe - IND,13,$1,,,,Los Angeles Rams,11,$1,,,,,,,,,,
Trey McBride (TE - ARI),14,$42,,,,Dak Prescott - DAL,14,$10,,,,Saquon Barkley - PHI,10,$31,,,,Chris Olave - NO,8,$34,,,,George Kittle - SF,8,$16,,,,Cairo Santos - CHI,10,$1,,,,Detroit Lions,6,$1,,,,,,,,,,
Rashee Rice (WR - KC),5,$39,,,,Brock Purdy - SF,8,$10,,,,Kenneth Walker III - KC,5,$28,,,,A.J. Brown - NE,11,$34,,,,Dallas Goedert - PHI,10,$16,,,,Chase McLaughlin - TB,10,$1,,,,Buffalo Bills,7,$1,,,,,,,,,,
CeeDee Lamb (WR - DAL),14,$39,,,,Trevor Lawrence - JAC,7,$10,,,,Ashton Jeanty - LV,13,$27,,,,Nico Collins - HOU,8,$31,,,,Sam LaPorta - DET,6,$15,,,,Eddy Pineiro - SF,8,$1,,,,Philadelphia Eagles,10,$1,,,,,,,,,,
Justin Jefferson (WR - MIN),6,$39,,,,Caleb Williams - CHI,10,$9,,,,Josh Jacobs - GB,11,$26,,,,Zay Flowers - BAL,13,$29,,,,Travis Kelce - KC,5,$15,,,,Tyler Loop - BAL,13,$1,,,,Baltimore Ravens,13,$1,,,,,,,,,,
Brock Bowers (TE - LV),13,$39,,,,Patrick Mahomes II - KC,5,$9,,,,Omarion Hampton - LAC,7,$26,,,,Malik Nabers - NYG,8,$28,,,,Mark Andrews - BAL,13,$11,,,,Harrison Butker - KC,5,$1,,,,Atlanta Falcons,11,$1,,,,,,,,,,
Josh Allen (QB - BUF),7,$38,,,,Justin Herbert - LAC,7,$8,,,,Jeremiyah Love - ARI,14,$25,,,,Garrett Wilson - NYJ,13,$26,,,,Isaiah Likely - NYG,8,$9,,,,Cam Little - JAC,7,$0,,,,Cleveland Browns,11,$0,,,,,,,,,,
Derrick Henry (RB - BAL),13,$38,,,,Bo Nix - DEN,10,$8,,,,Kyren Williams - LAR,11,$24,,,,Tetairoa McMillan - CAR,5,$25,,,,Dalton Kincaid - BUF,7,$9,,,,Will Reichard - MIN,6,$0,,,,Chicago Bears,10,$0,,,,,,,,,,
