,,,,,,,Passing,,,Rushing,,,Receiving,,
Value,Name,Team,Pos,BYE,Rank,Pts,Yards,TD,INT,ATT,YDS,TD,REC,YDS,TD
58,Jahmyr Gibbs,DET,RB,6,1,345,0,0,0,291.2,1532.4,15.9,61.4,468.7,3.2
55,Bijan Robinson,ATL,RB,11,2,327,0,0,0,321.3,1571.9,10.5,62.9,546.4,3.5
51,Ja'Marr Chase,CIN,WR,6,3,267,0,0,0,4.4,18.7,0.1,114.9,1362.8,11.8
49,Puka Nacua,LAR,WR,11,4,267,0,0,0,10.5,69.3,0.5,120.1,1477.9,8.2
45,Christian McCaffrey,SF,RB,8,5,293,0,0,0,253.2,1086.5,9.1,76.8,627.4,4.7
43,Jonathan Taylor,IND,RB,13,6,306,0,0,0,330.2,1637.7,13.9,36.3,297.5,1.7
42,James Cook,BUF,RB,7,7,269,0,0,0,264.2,1354.6,10.8,40.8,333,2.5
42,Jaxon Smith-Njigba,SEA,WR,11,8,250,0,0,0,7.4,33.1,0.2,110.2,1410.7,8.1
41,Amon-Ra St. Brown,DET,WR,6,9,246,0,0,0,4.6,24.3,0.2,113.9,1263.8,9.9
39,De'Von Achane,MIA,RB,6,10,260,0,0,0,227.9,1264.9,8,53.8,405.1,3
38,CeeDee Lamb,DAL,WR,14,11,224,0,0,0,2.9,16.3,0.1,102.5,1258,7.5
37,Ashton Jeanty,LV,RB,13,12,226,0,0,0,284.1,1077,7.8,50,312.3,2.6
37,Chase Brown,CIN,RB,6,13,239,0,0,0,238.3,1040.4,6.6,61,418.8,3.9
37,Saquon Barkley,PHI,RB,10,14,227,0,0,0,266.4,1163.8,8,38.4,302,2.3
37,Justin Jefferson,MIN,WR,6,15,221,0,0,0,2.4,9.2,0.1,99.7,1321,6.3
36,Kenneth Walker,KC,RB,5,16,234,0,0,0,254,1117.9,9,47.9,369.4,1.3
36,Derrick Henry,BAL,RB,13,17,249,0,0,0,287,1440,12.8,16.7,147,0.8
35,Omarion Hampton,LAC,RB,7,18,228,0,0,0,232.9,1045.1,7.6,58.1,375.4,1.8
35,Brock Bowers,LV,TE,13,19,213,0,0,0,3.9,15.3,0.1,112.5,1124.5,7.1
34,A.J. Brown,NE,WR,11,20,219,0,0,0,0.7,3.7,0,89,1207.8,8.8
34,Trey McBride,ARI,TE,14,21,191,0,0,0,0,0,0,105.8,1031.4,5.7
34,Nico Collins,HOU,WR,8,22,223,0,0,0,3.8,19,0.2,93.1,1308.3,7
32,Jeremiyah Love,ARI,RB,14,23,214,0,0,0,211.1,909.8,6.8,52.9,392.1,2.8
31,Josh Allen,BUF,QB,7,24,351,3739.8,25.8,11.3,101.9,528.1,9.4,0,0,0
31,Drake London,ATL,WR,11,25,206,0,0,0,1,4.4,0,88.8,1144,7.8
30,Kyren Williams,LAR,RB,11,26,215,0,0,0,232.7,1096.9,9.1,31.6,233.9,2
30,George Pickens,DAL,WR,14,27,212,0,0,0,1,4.2,0,86,1274.4,6.8
30,Breece Hall,NYJ,RB,13,28,221,0,0,0,241.8,1100.2,6.8,45.1,379.7,1.7
30,Josh Jacobs,GB,RB,11,29,214,0,0,0,241.9,1008.6,10.2,34.1,270,1.4
28,Javonte Williams,DAL,RB,14,30,218,0,0,0,267.3,1151.2,8.3,38.7,252.3,1.3
28,Lamar Jackson,BAL,QB,13,31,332,3611.6,26.6,9.4,118.5,688.3,3.7,0,0,0
28,Cam Skattebo,NYG,RB,8,32,205,0,0,0,201.3,874.5,8.7,40,338.1,1.8
27,Tee Higgins,CIN,WR,6,33,200,0,0,0,1,4.6,0,74.6,995.6,10.3
27,Chris Olave,NO,WR,8,34,188,0,0,0,0.8,3.4,0,88.7,1038.7,6.6
26,DeVonta Smith,PHI,WR,10,35,194,0,0,0,0.8,3.6,0,90.6,1079.9,6.7
26,Colston Loveland,CHI,TE,10,36,183,0,0,0,0.9,3.8,0,80.2,989.5,7.3
26,Zay Flowers,BAL,WR,13,37,212,0,0,0,6.7,37.6,0.3,95.8,1210.6,6.2
26,Rashee Rice,KC,WR,5,38,187,0,0,0,7.2,30.5,0.3,93.2,954.2,6.7
24,Travis Etienne,NO,RB,8,39,182,0,0,0,231.7,1009.6,6.2,26.8,213.8,1.4
24,TreVeyon Henderson,NE,RB,11,40,173,0,0,0,162.9,790.8,7.7,34.1,229.9,1.4
23,David Montgomery,HOU,RB,8,41,211,0,0,0,241.7,993.7,9.7,35.5,273.9,1.4
23,Malik Nabers,NYG,WR,8,42,182,0,0,0,2.6,9.7,0.1,87.9,945.7,6.9
23,Bucky Irving,TB,RB,10,43,180,0,0,0,210,853.7,5.5,38.7,324.3,1.6
23,Garrett Wilson,NYJ,WR,13,44,184,0,0,0,2.9,10.6,0.1,85,968.9,7.2
22,Drake Maye,NE,QB,11,45,327,4118.3,27,12.7,86.4,469,3.3,0,0,0
21,Jaylen Waddle,DEN,WR,10,46,189,0,0,0,3.5,18.2,0.1,84.4,1070.6,6.3
21,Tetairoa McMillan,CAR,WR,5,47,180,0,0,0,1.3,5.9,0,73.2,1044.4,6.3
21,D'Andre Swift,CHI,RB,10,48,194,0,0,0,211.6,975.1,7.1,36.6,276.7,1.2
21,Ladd McConkey,LAC,WR,7,49,182,0,0,0,1.7,7.6,0.1,82.6,1014.9,6.3
20,Quinshon Judkins,CLE,RB,11,50,176,0,0,0,237.2,974.4,7.7,24.3,170.2,0.6
20,Tyler Warren,IND,TE,13,51,156,0,0,0,6.4,26.2,0.3,70.8,773.7,6.5
20,Joe Burrow,CIN,QB,6,52,318,4129.6,34.7,12.2,44,168.5,1.6,0,0,0
20,Luther Burden,CHI,WR,10,53,177,0,0,0,10.7,55,0.4,78.6,1000.7,5.1
20,Jaylen Warren,PIT,RB,9,54,191,0,0,0,190.5,895.4,4.5,50.5,399.4,1.5
19,Jadarian Price,SEA,RB,11,55,167,0,0,0,210,916.9,6.6,18.1,146.8,1
19,Emeka Egbuka,TB,WR,10,56,168,0,0,0,4,18,0.1,65.9,919,6.7
19,Tucker Kraft,GB,TE,11,57,167,0,0,0,0,0,0,68,843.8,8.1
19,Jayden Daniels,WAS,QB,7,58,317,3445.7,21.9,9.3,127.5,703.7,5,0,0,0
19,Bhayshul Tuten,JAX,RB,7,59,160,0,0,0,168.1,655.5,6.8,31.5,252.9,2.1
19,Jalen Hurts,PHI,QB,10,60,317,3317,22.1,10.4,114.4,515.9,9.1,0,0,0
18,Terry McLaurin,WAS,WR,7,61,177,0,0,0,0.9,3.9,0,78.7,990.5,6.3
18,Sam LaPorta,DET,TE,6,62,163,0,0,0,1,4.4,0,77,823.6,7
18,Jameson Williams,DET,WR,6,63,182,0,0,0,9.9,50.9,0.4,66.9,1003,6.8
18,Harold Fannin,CLE,TE,11,64,153,0,0,0,4.2,15.3,0.2,73.4,771.8,6.1
18,Mike Evans,SF,WR,8,65,178,0,0,0,0,0,0,69.6,923.2,8.5
18,Davante Adams,LAR,WR,11,66,172,0,0,0,0,0,0,68.8,868.2,8.4
17,Christian Watson,GB,WR,11,67,171,0,0,0,2.2,11.7,0.1,60.9,942.1,7.5
16,Rico Dowdle,PIT,RB,9,68,172,0,0,0,195.5,874.9,4.9,34.5,279.5,1.6
16,Rhamondre Stevenson,NE,RB,11,69,162,0,0,0,174,764.7,6.4,29.9,239.8,1.3
16,Caleb Williams,CHI,QB,10,70,311,3845.2,27,9.8,81.4,444.4,2.5,0,0,0
15,Parker Washington,JAX,WR,7,71,168,0,0,0,7.9,24.1,0.2,68.6,894.6,5.8
15,Rome Odunze,CHI,WR,10,72,162,0,0,0,0.9,4.2,0,66.1,867.5,7
14,Chuba Hubbard,CAR,RB,5,73,144,0,0,0,185.6,749.3,5.6,24.1,165,1.1
14,DJ Moore,BUF,WR,7,74,157,0,0,0,7.4,40.7,0.3,68.8,821.2,5.7
14,RJ Harvey,DEN,RB,10,75,150,0,0,0,131.1,495.1,5.5,41.3,334.7,2.2
13,George Kittle,SF,TE,8,76,154,0,0,0,0,0,0,70.1,780.7,6.8
13,Dak Prescott,DAL,QB,14,77,304,4215.9,30.2,12,40.6,163.7,1.7,0,0,0
13,Tony Pollard,TEN,RB,9,78,158,0,0,0,182.5,857.9,5.7,27,190.8,1
13,Kyle Pitts,ATL,TE,11,79,138,0,0,0,0,0,0,66.6,777.2,4.5
11,Blake Corum,LAR,RB,11,80,147,0,0,0,189,909.9,5.9,13.1,86.5,0.9
11,Marvin Harrison,ARI,WR,14,81,151,0,0,0,0,0,0,60.1,870.3,5.7
10,Carnell Tate,TEN,WR,9,82,147,0,0,0,1.6,6.9,0.1,65.3,833.1,5
10,DK Metcalf,PIT,WR,9,83,154,0,0,0,3.3,15.4,0.2,58.8,844.1,6.3
10,Justin Herbert,LAC,QB,7,84,296,3834.3,25.2,10.6,70.6,333.8,3.3,0,0,0
10,Jacory Croskey-Merritt,WAS,RB,7,85,145,0,0,0,147.7,659.6,6.6,20.7,204.8,1.5
9,Jonathon Brooks,CAR,RB,5,86,142,0,0,0,152.1,626.4,4.7,32.9,240.2,1.8
8,Jordan Mason,MIN,RB,6,87,158,0,0,0,177.6,889.8,6.8,18.3,130.1,1
8,Brian Thomas,JAX,WR,7,88,148,0,0,0,3.3,18.3,0.2,61.7,849.4,4.9
8,Jaxson Dart,NYG,QB,8,89,299,3269,20.7,11.3,93.3,519.5,7.5,0,0,0
8,Trevor Lawrence,JAX,QB,7,90,303,3829.9,24.1,12.6,73.2,335,5.4,0,0,0
8,Kyle Monangai,CHI,RB,10,91,131,0,0,0,150.5,710.6,4.8,17.2,159.9,1.2
8,Aaron Jones,MIN,RB,6,92,148,0,0,0,154.3,698.1,4.9,30.8,234.5,1.6
7,J.K. Dobbins,DEN,RB,10,93,121,0,0,0,141.2,679.7,5.5,15,94,0.6
7,Dalton Kincaid,BUF,TE,7,94,134,0,0,0,0,0,0,65.2,716.1,5
7,Rachaad White,WAS,RB,7,95,148,0,0,0,140.2,596.7,3.7,47,314,2
6,Jayden Reed,GB,WR,11,96,169,0,0,0,15.5,108.6,0.8,72.2,798.1,6.3
6,Brock Purdy,SF,QB,8,97,300,4034.4,27.4,12.5,56.8,236.6,2.9,0,0,0
6,Travis Kelce,KC,TE,5,98,140,0,0,0,0,0,0,71.2,741.5,5
6,Kenny Gainwell,TB,RB,10,99,138,0,0,0,111.2,486.4,4,44.2,324,1.8
6,Jordyn Tyson,NO,WR,8,100,138,0,0,0,1.7,7.6,0.1,59.9,782.7,4.8
6,Michael Wilson,ARI,WR,14,101,145,0,0,0,0.8,3.6,0,65.5,818.4,5
0,Gunnar Helm,TEN,TE,9,102,111,0,0,0,0,0,0,57.9,536.1,4.7
6,Patrick Mahomes,KC,QB,5,103,292,4091.7,27.8,11.5,37,201.8,1.4,0,0,0
5,Alec Pierce,IND,WR,13,104,149,0,0,0,1.1,4.9,0,50.7,896.8,5.5
5,Mark Andrews,BAL,TE,13,105,140,0,0,0,7.1,32.9,0.3,62.9,656.5,6.4
5,Bo Nix,DEN,QB,10,106,293,3702.7,25.9,12.8,71,328,3.6,0,0,0
4,Courtland Sutton,DEN,WR,10,107,146,0,0,0,0,0,0,63.4,823.9,5.4
4,Quentin Johnston,LAC,WR,7,108,150,0,0,0,3,11.9,0.1,58.9,777.2,6.8
0,Matthew Stafford,LAR,QB,11,109,287,4032.2,31.7,12.9,27.5,61.3,0.9,0,0,0
4,Chris Godwin,TB,WR,10,110,146,0,0,0,0.8,4.2,0,75.2,810.1,4.5
4,Michael Pittman,PIT,WR,9,111,142,0,0,0,1,5.5,0,73,781.5,4.5
3,Jake Ferguson,DAL,TE,14,112,126,0,0,0,0,0,0,72.1,595.3,5.1
0,Kaytron Allen,WAS,RB,7,113,29,0,0,0,34.2,141.2,1,5.2,40.5,0.3
3,Chris Rodriguez,JAX,RB,7,114,125,0,0,0,151.8,711.4,6.2,9.4,81.2,0.6
2,Jordan Addison,MIN,WR,6,115,147,0,0,0,5,39.2,0.3,58,753.5,6.1
1,MarShawn Lloyd,GB,RB,11,116,68,0,0,0,65.7,263.4,2.3,18,131.1,1
0,Bryce Young,CAR,QB,5,117,254,3155.8,19.7,11.1,75.5,387.4,3.5,0,0,0
1,KC Concepcion,CLE,WR,11,118,130,0,0,0,9.8,47.5,0.4,52.2,652.2,4.3
0,Jared Goff,DET,QB,6,119,283,4125,29.7,10.8,22.4,57.2,0.8,0,0,0
0,Darren Waller,CAR,TE,5,120,100,0,0,0,0,0,0,45.6,490.7,4.7
1,Dallas Goedert,PHI,TE,10,121,123,0,0,0,0,0,0,58.9,582.7,5.9
1,Josh Downs,IND,WR,13,122,146,0,0,0,3.7,13.5,0.1,71.7,745.4,5.6
1,Hunter Henry,NE,TE,11,123,133,0,0,0,0,0,0,62.7,695.9,5.4
1,Tyrone Tracy,NYG,RB,8,124,104,0,0,0,144,612.4,3.7,13.3,100.5,0.6
1,Jordan Love,GB,QB,11,125,288,3911.2,27.9,12.1,51.6,221.7,1.7,0,0,0
1,Makai Lemon,PHI,WR,10,126,113,0,0,0,1.7,8.6,0.1,53.1,605.8,4
1,Matthew Golden,GB,WR,11,127,141,0,0,0,13.4,58.6,0.4,60.8,744.3,4.6
0,Aaron Rodgers,PIT,QB,9,128,232,3306,24.8,12.9,23.2,83.8,0.8,0,0,0
1,Isaiah Likely,NYG,TE,8,129,118,0,0,0,0,0,0,61.7,627.3,4.1
0,Baker Mayfield,TB,QB,10,130,286,3821.8,27.1,14,54.3,266.9,2,0,0,0
0,Oronde Gadsden,LAC,TE,7,131,97,0,0,0,0,0,0,41.7,562.4,3.3
1,Brandon Aubrey,DAL,K,14,132,141,0,0,0,0,0,0,0,0,0
1,Zach Charbonnet,SEA,RB,11,133,84,0,0,0,82.2,348.1,3.9,18.2,137.1,0.5
0,Pat Freiermuth,PIT,TE,9,134,94,0,0,0,0,0,0,48.3,473.3,3.7
1,Xavier Worthy,KC,WR,5,135,136,0,0,0,17,97.5,0.9,54.1,677.1,4.4
1,Jakobi Meyers,JAX,WR,7,136,133,0,0,0,4.3,21.8,0.2,64.9,743.1,3.8
0,Cade Otton,TB,TE,10,137,101,0,0,0,0,0,0,55.2,543.8,3.2
0,Greg Dulcich,MIA,TE,6,138,91,0,0,0,0,0,0,45.7,523.5,2.7
1,Dylan Sampson,CLE,RB,11,139,101,0,0,0,100.3,365.1,1.7,33.7,285.5,1.5
0,Malik Willis,MIA,QB,6,140,265,3013.5,16.4,10.3,111.5,592.6,4.9,0,0,0
0,Tyler Shough,NO,QB,8,141,277,3651.7,22.4,12.1,79.4,343.4,3.1,0,0,0
1,Brenton Strange,JAX,TE,7,142,121,0,0,0,0,0,0,62.3,668.8,3.8
1,Keaton Mitchell,LAC,RB,7,143,94,0,0,0,82.4,460.6,2.4,20.2,165.3,1.2
1,Khalil Shakir,BUF,WR,7,144,142,0,0,0,1.8,8.1,0.1,75.3,787.2,4.1
1,Jason Myers,SEA,K,11,145,138,0,0,0,0,0,0,0,0,0
1,Woody Marks,HOU,RB,8,146,94,0,0,0,115.2,441.3,2.6,18.2,164.3,1.5
0,Kyler Murray,MIN,QB,6,147,274,3483.2,21.7,10.9,75.8,427.3,2.7,0,0,0
0,C.J. Stroud,HOU,QB,8,148,269,3819.5,24.2,11.5,46.4,208.3,1.7,0,0,0
1,Isaiah Davis,NYJ,RB,13,149,73,0,0,0,61,287.1,2.3,18.1,151.1,1.2
1,Tyjae Spears,TEN,RB,9,150,109,0,0,0,91.1,379.8,3.3,38.2,266.4,1
1,Brian Robinson,ATL,RB,11,151,88,0,0,0,108.2,454.9,3.3,13,105.2,0.9
0,Mike Gesicki,CIN,TE,6,152,83,0,0,0,0,0,0,45.7,439.3,2.7
1,Romeo Doubs,NE,WR,11,153,138,0,0,0,0,0,0,62.8,761.8,5.1
1,Jayden Higgins,HOU,WR,8,154,136,0,0,0,1,4.3,0,55.4,714.7,6.1
0,Sam Darnold,SEA,QB,11,155,267,3750,26.2,13.7,42.2,169.6,1.5,0,0,0
1,Stefon Diggs,WAS,WR,7,156,137,0,0,0,0.9,4.1,0,71.1,738,4.5
1,Sean Tucker,TB,RB,10,157,63,0,0,0,74.9,329,4,3.3,27.4,0.2
1,Ka'imi Fairbairn,HOU,K,8,158,138,0,0,0,0,0,0,0,0,0
1,Wan'Dale Robinson,TEN,WR,9,159,127,0,0,0,3.6,18,0.1,68.1,681.8,3.6
0,Geno Smith,NYJ,QB,13,160,225,3202.8,18.8,11.3,51.2,227.7,1.7,0,0,0
1,Tyler Allgeier,ARI,RB,14,161,74,0,0,0,98.6,408.5,2.9,9.6,79,0.5
1,Ray Davis,BUF,RB,7,162,70,0,0,0,89.2,394.3,1.9,10.9,97.6,0.7
1,Juwan Johnson,NO,TE,8,163,117,0,0,0,0,0,0,62.1,634.7,3.8
0,T.J. Hockenson,MIN,TE,6,164,111,0,0,0,0,0,0,62.9,590.7,3.3
1,Alvin Kamara,NO,RB,8,165,79,0,0,0,92.5,371.8,2.8,19.4,128.9,0.5
1,AJ Barner,SEA,TE,11,166,114,0,0,0,10,38.3,0.4,57.2,516.3,4.6
1,Deebo Samuel,SF,WR,8,167,128,0,0,0,17.6,87.3,1.1,51.8,631.7,3.9
1,Dalton Schultz,HOU,TE,8,168,112,0,0,0,0,0,0,58.9,596.6,3.8
1,Jonah Coleman,DEN,RB,10,169,61,0,0,0,65.8,279.5,1.9,14.3,101.7,0.8
1,Jalen Coker,CAR,WR,5,170,140,0,0,0,1.3,5.9,0,64.8,781.4,4.8
1,Cameron Dicker,LAC,K,7,171,138,0,0,0,0,0,0,0,0,0
1,George Holani,SEA,RB,11,172,48,0,0,0,44.6,172.4,1.9,12.4,92.5,0.7
0,Daniel Jones,IND,QB,13,173,256,3449.9,20.7,10.7,62.4,310.2,2.5,0,0,0
0,Chig Okonkwo,WAS,TE,7,174,109,0,0,0,0,0,0,60.9,590.4,3.2
1,Tank Bigsby,PHI,RB,10,175,71,0,0,0,84.7,399.3,2.9,7.1,63.2,0.6
1,Isiah Pacheco,DET,RB,6,176,74,0,0,0,100.3,420,2.6,11.1,72.3,0.6
1,Rashid Shaheed,SEA,WR,11,177,124,0,0,0,10.9,64.7,0.4,46.6,624.3,3.9
1,Emanuel Wilson,SEA,RB,11,178,48,0,0,0,63.1,279.2,2,5,39,0.3
0,Chris Brooks,GB,RB,11,179,38,0,0,0,31.2,140.3,1,10.9,79.3,0.7
0,Darnell Washington,PIT,TE,9,180,65,0,0,0,0,0,0,33.5,350.9,2.2
1,Samaje Perine,CIN,RB,6,181,62,0,0,0,49.3,215.1,1.8,20.9,151.3,0.7
0,Cam Ward,TEN,QB,9,182,244,3473.2,20.4,11.1,47.5,200.8,2.3,0,0,0
0,Kenyon Sadiq,NYJ,TE,13,183,81,0,0,0,1.9,7.8,0.1,43.7,409.8,2.8
1,Harrison Mevis,LAR,K,11,184,136,0,0,0,0,0,0,0,0,0
1,De'Zhaun Stribling,SF,WR,8,185,106,0,0,0,3.7,18.8,0.1,45.3,556,4.1
0,Fernando Mendoza,LV,QB,13,186,220,3016.1,17.7,10,45.6,250.5,2.2,0,0,0
0,Jaydon Blue,DAL,RB,14,187,40,0,0,0,49.5,170.9,1.8,7.8,53.2,0.4
1,Denzel Boston,CLE,WR,11,188,98,0,0,0,2.2,10.1,0.1,43.6,564.8,3.1
0,Mason Taylor,NYJ,TE,13,189,64,0,0,0,0,0,0,37.5,338.7,1.9
1,Ryan Flournoy,DAL,WR,14,190,95,0,0,0,3.3,15.9,0.1,43.1,508.9,3.4
1,Demond Claiborne,MIN,RB,6,191,45,0,0,0,33,135.8,1,16.2,118.7,0.9
1,Emmett Johnson,KC,RB,5,192,55,0,0,0,54.9,228.2,1.7,13.2,107.9,0.8
0,Seth McGowan,IND,RB,13,193,24,0,0,0,28.9,119.1,0.9,4.1,30.5,0.2
