"Rk","","Player","Team","Position","ADP","Bye","FPTS","Notes","Grp"
"1","","Jahmyr Gibbs","DET","RB","1.70","6","337.0","",""
"2","","Bijan Robinson","ATL","RB","1.95","11","334.0","",""
"3","","Ja'Marr Chase","CIN","WR","3.06","6","274.0","",""
"4","","Puka Nacua","LAR","WR","4.09","11","281.0","",""
"5","","Jaxon Smith-Njigba","SEA","WR","5.24","11","265.0","",""
"6","","Christian McCaffrey","SF","RB","5.98","8","280.0","",""
"7","","Amon-Ra St. Brown","DET","WR","6.83","6","260.0","",""
"8","","Jonathan Taylor","IND","RB","8.12","13","284.0","",""
"9","","Brock Bowers","LV","TE","17.44","13","190.0","",""
"10","","Drake London","ATL","WR","20.46","11","244.0","",""
"11","","Trey McBride","ARI","TE","22.07","14","186.0","",""
"12","","Devon Achane","MIA","RB","17.34","6","248.0","",""
"13","","Justin Jefferson","MIN","WR","10.36","6","236.0","",""
"14","","CeeDee Lamb","DAL","WR","11.09","14","221.0","",""
"15","","A.J. Brown","NE","WR","19.08","11","213.0","",""
"16","","Ashton Jeanty","LV","RB","9.95","13","238.0","",""
"17","","Chase Brown","CIN","RB","15.19","6","241.0","",""
"18","","Chris Olave","NO","WR","28.17","8","209.0","",""
"19","","James Cook","BUF","RB","10.17","7","256.0","",""
"20","","Omarion Hampton","LAC","RB","14.95","7","230.0","",""
"21","","Saquon Barkley","PHI","RB","14.82","10","237.0","",""
"22","","Colston Loveland","CHI","TE","39.87","10","167.0","",""
"23","","Derrick Henry","BAL","RB","21.16","13","258.0","",""
"24","","Kenneth Walker III","KC","RB","18.07","5","218.0","",""
"25","","Rashee Rice","KC","WR","26.06","5","230.0","",""
"26","","George Pickens","DAL","WR","23.23","14","207.0","",""
"27","","Nico Collins","HOU","WR","22.49","8","206.0","",""
"28","","Josh Allen","BUF","QB","25.57","7","363.0","",""
"29","","Josh Jacobs","GB","RB","39.66","11","233.0","",""
"30","","Jeremiyah Love","ARI","RB","28.55","14","219.0","",""
"31","","Kyren Williams","LAR","RB","33.24","11","219.0","",""
"32","","Breece Hall","NYJ","RB","35.09","13","225.0","",""
"33","","DeVonta Smith","PHI","WR","29.35","10","185.0","",""
"34","","Malik Nabers","NYG","WR","30.92","8","196.0","",""
"35","","Tee Higgins","CIN","WR","36.08","6","183.0","",""
"36","","Tyler Warren","IND","TE","54.43","13","159.0","",""
"37","","Zay Flowers","BAL","WR","31.98","13","201.0","",""
"38","","Javonte Williams","DAL","RB","34.34","14","211.0","",""
