"Player Name","Player Team","Player Position","DS Rank","Consensus: Redraft 0.5 PPR ADP","Consensus: Redraft 0.5 PPR ADP Market Index","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Jahmyr Gibbs","DET","RB","1","1.1","0","1.1","0"
"Bijan Robinson","ATL","RB","2","1.2","0","1.2","0"
"Puka Nacua","LAR","WR","3","1.4","1","1.4","1"
"Ja'Marr Chase","CIN","WR","4","1.3","-1","1.3","-1"
"Christian McCaffrey","SF","RB","5","1.5","0","1.5","0"
"Jaxon Smith-Njigba","SEA","WR","6","1.6","0","1.7","1"
"Amon-Ra St. Brown","DET","WR","7","1.8","1","1.8","1"
"Jonathan Taylor","IND","RB","8","1.7","-1","1.6","-2"
"James Cook","BUF","RB","9","1.9","0","1.9","0"
"CeeDee Lamb","DAL","WR","10","1.10","0","1.10","0"
"Justin Jefferson","MIN","WR","11","1.12","1","1.12","1"
"Saquon Barkley","PHI","RB","12","1.11","-1","1.11","-1"
"Derrick Henry","BAL","RB","13","2.6","5","2.4","3"
"Kenneth Walker III","KC","RB","14","2.3","1","2.5","3"
"Drake London","ATL","WR","15","2.7","4","2.8","5"
"A.J. Brown","NE","WR","16","2.8","4","2.7","3"
"Ashton Jeanty","LVR","RB","17","2.1","-4","2.1","-4"
"Nico Collins","HOU","WR","18","2.10","4","2.11","5"
"George Pickens","DAL","WR","19","2.12","5","3.1","6"
"De'Von Achane","MIA","RB","20","2.2","-6","2.2","-6"
"Josh Allen","BUF","QB","21","2.11","2","2.9","0"
"Omarion Hampton","LAC","RB","22","2.4","-6","2.3","-7"
"Rashee Rice","KC","WR","23","3.6","7","3.5","6"
"Chase Brown","CIN","RB","24","2.5","-7","2.6","-6"
"Brock Bowers","LVR","TE","25","2.9","-4","2.10","-3"
"Chris Olave","NO","WR","26","3.5","3","3.7","5"
"Malik Nabers","NYG","WR","27","3.4","1","3.6","3"
"Trey McBride","ARI","TE","28","3.1","-3","2.12","-4"
"Tee Higgins","CIN","WR","29","3.11","6","4.2","9"
"Zay Flowers","BAL","WR","30","3.12","6","4.5","11"
"Colston Loveland","CHI","TE","31","4.7","12","4.7","12"
"DeVonta Smith","PHI","WR","32","3.7","-1","3.10","2"
"Josh Jacobs","GB","RB","34","3.8","-2","3.4","-6"
"Jeremiyah Love","ARI","RB","35","3.2","-9","3.3","-8"
"Garrett Wilson","NYJ","WR","36","4.9","9","4.8","8"
"Breece Hall","NYJ","RB","37","3.10","-3","3.8","-5"
"Javonte Williams","DAL","RB","38","3.9","-5","3.9","-5"
"Christian Watson","GB","WR","40","6.5","25","6.8","28"
"Jaylen Waddle","DEN","WR","41","4.8","3","4.11","6"
"Kyren Williams","LAR","RB","42","3.3","-15","3.2","-16"
"Davante Adams","LAR","WR","43","5.7","12","5.8","13"
"Tyler Warren","IND","TE","44","5.2","6","5.3","7"
"Travis Etienne","NO","RB","45","4.6","-3","4.6","-3"
"Lamar Jackson","BAL","QB","46","4.5","-5","3.12","-10"
